freq,unit,na_item,geo\TIME_PERIOD,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025
A,CLV_PCH_PRE_HAB,B1GQ,NL,3.5,1.6,-0.4,-0.4,1.7,1.8,3.4,3.7,1.7,-4.2,0.8,1.3,-1.3,-0.3,1.2,1.7,1.9,2.2,1.7,1.6,-4.4,5.7,4.0,-1.6,0.4,1.3
A,CLV_PCH_PRE_HAB,B1GQ,NO,2.8,1.6,0.9,0.5,3.7,2.3,2.0,2.4,-0.4,-2.9,-0.2,0.1,1.5,0.1,1.0,1.0,0.4,1.9,0.4,0.8,-1.9,3.6,3.1,-0.8,0.5,0.4
A,CLV_PCH_PRE_HAB,B1GQ,PL,4.7,1.2,2.0,3.6,5.1,3.3,6.3,6.8,4.4,2.5,3.5,5.2,1.5,0.8,4.0,4.5,3.1,5.1,6.3,4.6,0.0,7.5,3.0,0.6,3.5,4.0
A,CLV_PCH_PRE_HAB,B1GQ,PT,3.1,1.2,0.2,-1.3,1.5,0.6,1.4,2.3,0.2,-3.2,1.7,-1.7,-3.7,-0.4,1.3,2.0,2.3,3.5,3.0,2.5,-8.5,5.3,6.4,2.0,1.1,0.8
A,CLV_PCH_PRE_HAB,B1GQ,RO,2.6,5.3,9.3,2.8,11.1,5.3,8.7,8.8,11.1,-4.7,-3.3,5.0,2.3,0.6,4.5,3.6,3.5,8.8,6.0,4.4,-3.1,6.4,4.7,2.2,0.9,0.8
A,CLV_PCH_PRE_HAB,B1GQ,RS,6.4,7.0,6.6,4.8,6.9,6.2,4.3,8.3,5.6,-2.8,2.0,0.8,0.0,0.9,-1.3,1.8,3.5,2.9,5.2,5.3,-0.3,9.0,5.3,4.4,4.5,2.6
A,CLV_PCH_PRE_HAB,B1GQ,SE,4.5,1.1,1.9,1.5,3.8,2.4,4.0,2.5,-1.7,-5.1,4.8,2.4,-1.1,0.3,1.3,3.3,0.9,0.4,0.6,1.5,-2.6,4.6,0.2,-0.9,0.7,1.1
A,CLV_PCH_PRE_HAB,B1GQ,SI,3.2,2.7,3.1,3.1,4.5,3.7,5.5,6.6,3.2,-8.5,0.8,0.5,-3.1,-1.0,2.7,2.3,3.0,5.1,4.1,2.7,-4.7,8.2,2.6,1.8,1.4,0.8
A,CLV_PCH_PRE_HAB,B1GQ,SK,0.7,3.3,4.4,4.8,5.3,6.4,8.8,10.7,5.2,-5.7,6.6,3.2,1.4,0.6,2.6,5.1,1.8,2.7,3.9,2.1,-2.7,6.0,0.2,2.1,1.9,0.9
A,CLV_PCH_PRE_HAB,B1GQ,TR,5.5,-6.8,5.1,4.5,8.6,7.8,5.7,3.8,-0.3,-6.2,6.9,9.4,3.5,6.9,2.2,2.9,1.2,5.9,1.6,-0.2,0.9,10.7,4.5,5.0,3.4,
A,CLV_PCH_PRE_HAB,B1GQ,UK,3.2,2.3,1.7,2.9,1.8,2.2,2.0,1.5,-1.1,-4.8,1.3,0.4,0.8,1.5,2.1,1.6,0.9,1.1,0.6,0.8,,,,,,
