year,geo,country_name,ceparema,activity,inv_gov,inv_corp_spec,inv_corp_anc,inv_corp_total,inv_total,population,inv_per_capita,gdp_per_capita
2017,FI,Finland,TOT_CEPA,Total environmental protection activities,41500000.0,257000000.0,356300000.0,613300000.0,654800000.0,5503297.0,118.98322042223053,42910.0
2019,FI,Finland,TOT_CEPA,Total environmental protection activities,28600000.0,285000000.0,229700000.0,514700000.0,543300000.0,5517919.0,98.46103213910897,43910.0
2014,BG,Bulgaria,TOT_CEPA,Total environmental protection activities,574500000.0,34400000.0,224100000.0,258500000.0,833000000.0,7117453.0,117.036248781692,7770.0
2019,CH,Switzerland,TOT_CEPA,Total environmental protection activities,1168700000.0,460400000.0,458700000.0,919100000.0,2087800000.0,8544527.0,244.34354294860324,79070.0
2014,CH,Switzerland,TOT_CEPA,Total environmental protection activities,1030100000.0,407700000.0,460600000.0,868300000.0,1898400000.0,8139631.0,233.2292458957906,75620.0
2021,MT,Malta,TOT_CEPA,Total environmental protection activities,13100000.0,29800000.0,4900000.0,34700000.0,47800000.0,516125.0,92.61322354080892,31420.0
2022,SE,Sweden,TOT_CEPA,Total environmental protection activities,1764600000.0,560700000.0,,560700000.0,2325300000.0,10452326.0,222.46722882543082,48390.0
2018,RO,Romania,TOT_CEPA,Total environmental protection activities,313600000.0,57400000.0,328800000.0,386200000.0,699800000.0,19533481.0,35.82566773428658,11260.0
2017,DE,Germany,TOT_CEPA,Total environmental protection activities,3124000000.0,6451800000.0,2566200000.0,9018000000.0,12142000000.0,82521653.0,147.13713987285252,42960.0
2016,MT,Malta,TOT_CEPA,Total environmental protection activities,11300000.0,1400000.0,1100000.0,2500000.0,13800000.0,449635.0,30.69156093275657,25960.0
2014,LV,Latvia,TOT_CEPA,Total environmental protection activities,41500000.0,,,0.0,41500000.0,2001468.0,20.734780670987494,13140.0
2015,MT,Malta,TOT_CEPA,Total environmental protection activities,61500000.0,9200000.0,4100000.0,13300000.0,74800000.0,438805.0,170.46296190790898,25520.0
2017,IE,Ireland,TOT_CEPA,Total environmental protection activities,374200000.0,38300000.0,35900000.0,74200000.0,448400000.0,4799157.0,93.43307585061294,65370.0
2018,NO,Norway,TOT_CEPA,Total environmental protection activities,952900000.0,126600000.0,,126600000.0,1079500000.0,5295619.0,203.84774659959487,63130.0
2021,BE,Belgium,TOT_CEPA,Total environmental protection activities,644400000.0,946400000.0,754100000.0,1700500000.0,2344900000.0,11554767.0,202.9378870210018,42530.0
2020,SI,Slovenia,TOT_CEPA,Total environmental protection activities,119300000.0,12200000.0,344400000.0,356600000.0,475900000.0,2095861.0,227.06658504547772,22230.0
2020,BG,Bulgaria,TOT_CEPA,Total environmental protection activities,168000000.0,11500000.0,156900000.0,168400000.0,336400000.0,6569275.0,51.208086128225716,9440.0
2021,SI,Slovenia,TOT_CEPA,Total environmental protection activities,163200000.0,13900000.0,238200000.0,252100000.0,415300000.0,2108977.0,196.92011814258763,24040.0
2019,PL,Poland,TOT_CEPA,Total environmental protection activities,1059700000.0,697000000.0,1096300000.0,1793300000.0,2853000000.0,37972812.0,75.13270284012677,14310.0
2022,LV,Latvia,TOT_CEPA,Total environmental protection activities,23700000.0,85400000.0,38300000.0,123700000.0,147400000.0,1875757.0,78.58160731907171,16890.0
2019,PT,Portugal,TOT_CEPA,Total environmental protection activities,183700000.0,312200000.0,167200000.0,479400000.0,663100000.0,10333496.0,64.16995758260322,21150.0
2020,CH,Switzerland,TOT_CEPA,Total environmental protection activities,1251600000.0,533200000.0,540700000.0,1073900000.0,2325500000.0,8606033.0,270.2174160847396,76710.0
2018,DE,Germany,TOT_CEPA,Total environmental protection activities,3325400000.0,7381600000.0,2742000000.0,10123600000.0,13449000000.0,82792351.0,162.4425425484052,43390.0
2015,IE,Ireland,TOT_CEPA,Total environmental protection activities,435000000.0,45900000.0,21100000.0,67000000.0,502000000.0,4677627.0,107.31937369097622,60210.0
2022,HR,Croatia,TOT_CEPA,Total environmental protection activities,94900000.0,48900000.0,,48900000.0,143800000.0,3862305.0,37.23165311905714,15900.0
2022,NO,Norway,TOT_CEPA,Total environmental protection activities,846000000.0,226800000.0,,226800000.0,1072800000.0,5425270.0,197.74131057071813,66670.0
2019,IE,Ireland,TOT_CEPA,Total environmental protection activities,580100000.0,36400000.0,42300000.0,78700000.0,658800000.0,4940311.0,133.35192865388433,71720.0
2020,MT,Malta,TOT_CEPA,Total environmental protection activities,25400000.0,26900000.0,4700000.0,31600000.0,57000000.0,514855.0,110.71078264754154,27870.0
2017,LT,Lithuania,TOT_CEPA,Total environmental protection activities,60600000.0,37500000.0,24600000.0,62100000.0,122700000.0,2859077.0,42.915948048968254,16090.0
2019,EL,Greece,TOT_CEPA,Total environmental protection activities,310000000.0,42400000.0,15200000.0,57600000.0,367600000.0,10635213.0,34.56442292223014,17210.0
2018,BG,Bulgaria,TOT_CEPA,Total environmental protection activities,156600000.0,14500000.0,84000000.0,98500000.0,255100000.0,6757418.0,37.751105525808825,9170.0
2020,IE,Ireland,TOT_CEPA,Total environmental protection activities,586800000.0,36400000.0,,36400000.0,623200000.0,5012600.0,124.32669672425487,75820.0
2016,BE,Belgium,TOT_CEPA,Total environmental protection activities,359400000.0,805000000.0,547800000.0,1352800000.0,1712200000.0,11311117.0,151.37320213379456,40590.0
2018,LT,Lithuania,TOT_CEPA,Total environmental protection activities,54000000.0,46200000.0,40700000.0,86900000.0,140900000.0,2826200.0,49.85492887976788,17030.0
2016,FI,Finland,TOT_CEPA,Total environmental protection activities,37600000.0,374000000.0,,374000000.0,411600000.0,5487308.0,75.00945818969885,41640.0
2017,NO,Norway,TOT_CEPA,Total environmental protection activities,871000000.0,,129800000.0,129800000.0,1000800000.0,5258317.0,190.3270571173248,62850.0
2020,SE,Sweden,TOT_CEPA,Total environmental protection activities,1684100000.0,314900000.0,868800000.0,1183700000.0,2867800000.0,10327589.0,277.68339735440674,46180.0
2018,MT,Malta,TOT_CEPA,Total environmental protection activities,12200000.0,23800000.0,4000000.0,27800000.0,40000000.0,474837.0,84.23943374252639,29510.0
2015,EL,Greece,TOT_CEPA,Total environmental protection activities,615000000.0,59300000.0,21500000.0,80800000.0,695800000.0,10818041.0,64.3184842801021,16100.0
